Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_029,I0904,I,09,04,I[07-09]:04,544-560,89,YES
CFG_029,I0905,I,09,05,I[07-09]:05,649-665,89,YES
CFG_029,I1001,I,10,01,,,234,YES
CFG_029,I1002,I,10,02,I[10-12]:02,234-250,139,YES
CFG_029,I1003,I,10,03,I[10-12]:03,389-405,139,YES
CFG_029,I1004,I,10,04,I[10-12]:04,544-560,89,YES
CFG_029,I1005,I,10,05,I[10-12]:05,649-665,89,YES
CFG_029,I1101,I,11,01,,,234,YES
CFG_029,I1102,I,11,02,I[10-12]:02,234-250,139,YES
CFG_029,I1103,I,11,03,I[10-12]:03,389-405,139,YES
CFG_029,I1104,I,11,04,I[10-12]:04,544-560,89,YES
CFG_029,I1105,I,11,05,I[10-12]:05,649-665,89,YES
CFG_029,I1201,I,12,01,,,234,YES
CFG_029,I1202,I,12,02,I[10-12]:02,234-250,139,YES
CFG_029,I1203,I,12,03,I[10-12]:03,389-405,139,YES
CFG_029,I1204,I,12,04,I[10-12]:04,544-560,89,YES
CFG_029,I1205,I,12,05,I[10-12]:05,649-665,89,YES
CFG_029,I1301,I,13,01,,,234,YES
CFG_029,I1302,I,13,02,I[13-15]:02,234-250,139,YES
CFG_029,I1303,I,13,03,I[13-15]:03,389-405,139,YES
CFG_029,I1304,I,13,04,I[13-15]:04,544-560,89,YES
CFG_029,I1305,I,13,05,I[13-15]:05,649-665,89,YES
CFG_029,I1401,I,14,01,,,234,YES
CFG_029,I1402,I,14,02,I[13-15]:02,234-250,139,YES
CFG_029,I1403,I,14,03,I[13-15]:03,389-405,139,YES
CFG_029,I1404,I,14,04,I[13-15]:04,544-560,89,YES
CFG_029,I1405,I,14,05,I[13-15]:05,649-665,89,YES
CFG_029,I1501,I,15,01,,,234,YES
CFG_029,I1502,I,15,02,I[13-15]:02,234-250,139,YES
CFG_029,I1503,I,15,03,I[13-15]:03,389-405,139,YES
CFG_029,I1504,I,15,04,I[13-15]:04,544-560,89,YES
CFG_029,I1505,I,15,05,I[13-15]:05,649-665,89,YES
CFG_029,I1601,I,16,01,,,234,YES
CFG_029,I1602,I,16,02,I[16-18]:02,234-250,139,YES
CFG_029,I1603,I,16,03,I[16-18]:03,389-405,139,YES
CFG_029,I1604,I,16,04,I[16-18]:04,544-560,89,YES
CFG_029,I1605,I,16,05,I[16-18]:05,649-665,89,YES
CFG_029,I1701,I,17,01,,,234,YES
CFG_029,I1702,I,17,02,I[16-18]:02,234-250,139,YES
CFG_029,I1703,I,17,03,I[16-18]:03,389-405,139,YES
CFG_029,I1704,I,17,04,I[16-18]:04,544-560,89,YES
CFG_029,I1705,I,17,05,I[16-18]:05,649-665,89,YES
CFG_029,I1801,I,18,01,,,234,YES
CFG_029,I1802,I,18,02,I[16-18]:02,234-250,139,YES
CFG_029,I1803,I,18,03,I[16-18]:03,389-405,139,YES
CFG_029,I1804,I,18,04,I[16-18]:04,544-560,89,YES
CFG_029,I1805,I,18,05,I[16-18]:05,649-665,89,YES
CFG_029,I1901,I,19,01,,,229,YES
CFG_029,I1902,I,19,02,I[19-21]:02,229-245,159,YES
CFG_029,I1903,I,19,03,I[19-21]:03,404-420,89,YES
CFG_029,I1904,I,19,04,I[19-21]:04,509-525,89,YES
CFG_029,I1905,I,19,05,I[19-21]:05,614-630,89,YES
CFG_029,I2001,I,20,01,,,229,YES
CFG_029,I2002,I,20,02,I[19-21]:02,229-245,159,YES
CFG_029,I2003,I,20,03,I[19-21]:03,404-420,89,YES
CFG_029,I2004,I,20,04,I[19-21]:04,509-525,89,YES
CFG_029,I2005,I,20,05,I[19-21]:05,614-630,89,YES
CFG_029,I2101,I,21,01,,,229,NO
CFG_029,I2102,I,21,02,I[19-21]:02,229-245,159,YES
CFG_029,I2103,I,21,03,I[19-21]:03,404-420,89,YES
CFG_029,I2104,I,21,04,I[19-21]:04,509-525,89,YES
CFG_029,I2105,I,21,05,I[19-21]:05,614-630,89,YES
CFG_029,J0001,J,00,01,,,139,YES
CFG_029,J0002,J,00,02,J[00-03]:02,139-155,139,YES
CFG_029,J0003,J,00,03,J[00-03]:03,294-310,109,YES
CFG_029,J0004,J,00,04,J[00-03]:04,419-435,109,YES
CFG_029,J0005,J,00,05,J[00-03]:05,544-560,89,YES
CFG_029,J0006,J,00,06,J[00-03]:06,649-665,89,YES
CFG_029,J0101,J,01,01,,,139,YES
CFG_029,J0102,J,01,02,J[00-03]:02,139-155,139,YES
CFG_029,J0103,J,01,03,J[00-03]:03,294-310,109,YES
CFG_029,J0104,J,01,04,J[00-03]:04,419-435,109,YES
CFG_029,J0105,J,01,05,J[00-03]:05,544-560,89,YES
CFG_029,J0106,J,01,06,J[00-03]:06,649-665,89,YES
CFG_029,J0201,J,02,01,,,139,YES
CFG_029,J0202,J,02,02,J[00-03]:02,139-155,139,YES
CFG_029,J0203,J,02,03,J[00-03]:03,294-310,109,YES
CFG_029,J0204,J,02,04,J[00-03]:04,419-435,109,YES
CFG_029,J0205,J,02,05,J[00-03]:05,544-560,89,YES
CFG_029,J0206,J,02,06,J[00-03]:06,649-665,89,YES
CFG_029,J0301,J,03,01,,,139,YES
CFG_029,J0302,J,03,02,J[00-03]:02,139-155,139,YES
CFG_029,J0303,J,03,03,J[00-03]:03,294-310,109,YES
CFG_029,J0304,J,03,04,J[00-03]:04,419-435,109,YES
CFG_029,J0305,J,03,05,J[00-03]:05,544-560,89,YES
CFG_029,J0306,J,03,06,J[00-03]:06,649-665,89,YES
CFG_029,J0401,J,04,01,,,139,YES
CFG_029,J0402,J,04,02,J[04-06]:02,139-155,139,YES
CFG_029,J0403,J,04,03,J[04-06]:03,294-310,109,YES
CFG_029,J0404,J,04,04,J[04-06]:04,419-435,109,YES
CFG_029,J0405,J,04,05,J[04-06]:05,544-560,89,YES
CFG_029,J0406,J,04,06,J[04-06]:06,649-665,89,YES
CFG_029,J0501,J,05,01,,,139,YES
CFG_029,J0502,J,05,02,J[04-06]:02,139-155,139,YES
CFG_029,J0503,J,05,03,J[04-06]:03,294-310,109,YES
CFG_029,J0504,J,05,04,J[04-06]:04,419-435,109,YES
CFG_029,J0505,J,05,05,J[04-06]:05,544-560,89,YES
CFG_029,J0506,J,05,06,J[04-06]:06,649-665,89,YES
CFG_029,J0601,J,06,01,,,139,YES
CFG_029,J0602,J,06,02,J[04-06]:02,139-155,139,YES
CFG_029,J0603,J,06,03,J[04-06]:03,294-310,109,YES
CFG_029,J0604,J,06,04,J[04-06]:04,419-435,109,YES
CFG_029,J0605,J,06,05,J[04-06]:05,544-560,89,YES
CFG_029,J0606,J,06,06,J[04-06]:06,649-665,89,YES
CFG_029,J0701,J,07,01,,,139,YES
CFG_029,J0702,J,07,02,J[07-09]:02,139-155,139,YES
CFG_029,J0703,J,07,03,J[07-09]:03,294-310,109,YES
CFG_029,J0704,J,07,04,J[07-09]:04,419-435,109,YES
CFG_029,J0705,J,07,05,J[07-09]:05,544-560,89,YES
CFG_029,J0706,J,07,06,J[07-09]:06,649-665,89,YES
CFG_029,J0801,J,08,01,,,139,YES
CFG_029,J0802,J,08,02,J[07-09]:02,139-155,139,YES
CFG_029,J0803,J,08,03,J[07-09]:03,294-310,109,YES
CFG_029,J0804,J,08,04,J[07-09]:04,419-435,109,YES
CFG_029,J0805,J,08,05,J[07-09]:05,544-560,89,YES
CFG_029,J0806,J,08,06,J[07-09]:06,649-665,89,YES
CFG_029,J0901,J,09,01,,,139,YES
CFG_029,J0902,J,09,02,J[07-09]:02,139-155,139,YES
CFG_029,J0903,J,09,03,J[07-09]:03,294-310,109,YES
CFG_029,J0904,J,09,04,J[07-09]:04,419-435,109,YES
CFG_029,J0905,J,09,05,J[07-09]:05,544-560,89,YES
CFG_029,J0906,J,09,06,J[07-09]:06,649-665,89,YES
CFG_029,J1001,J,10,01,,,139,YES
CFG_029,J1002,J,10,02,J[10-12]:02,139-155,139,YES
CFG_029,J1003,J,10,03,J[10-12]:03,294-310,109,YES
CFG_029,J1004,J,10,04,J[10-12]:04,419-435,109,YES
CFG_029,J1005,J,10,05,J[10-12]:05,544-560,89,YES
CFG_029,J1006,J,10,06,J[10-12]:06,649-665,89,YES
CFG_029,J1101,J,11,01,,,139,YES
CFG_029,J1102,J,11,02,J[10-12]:02,139-155,139,YES
CFG_029,J1103,J,11,03,J[10-12]:03,294-310,109,YES
CFG_029,J1104,J,11,04,J[10-12]:04,419-435,109,YES
CFG_029,J1105,J,11,05,J[10-12]:05,544-560,89,YES
CFG_029,J1106,J,11,06,J[10-12]:06,649-665,89,YES
CFG_029,J1201,J,12,01,,,139,YES
CFG_029,J1202,J,12,02,J[10-12]:02,139-155,139,YES
CFG_029,J1203,J,12,03,J[10-12]:03,294-310,109,YES
CFG_029,J1204,J,12,04,J[10-12]:04,419-435,109,YES
CFG_029,J1205,J,12,05,J[10-12]:05,544-560,89,YES
CFG_029,J1206,J,12,06,J[10-12]:06,649-665,89,YES
CFG_029,J1301,J,13,01,,,139,YES
CFG_029,J1302,J,13,02,J[13-15]:02,139-155,139,YES
CFG_029,J1303,J,13,03,J[13-15]:03,294-310,109,YES
CFG_029,J1304,J,13,04,J[13-15]:04,419-435,109,YES
CFG_029,J1305,J,13,05,J[13-15]:05,544-560,89,YES
CFG_029,J1306,J,13,06,J[13-15]:06,649-665,89,YES
CFG_029,J1401,J,14,01,,,139,YES
CFG_029,J1402,J,14,02,J[13-15]:02,139-155,139,YES
CFG_029,J1403,J,14,03,J[13-15]:03,294-310,109,YES
CFG_029,J1404,J,14,04,J[13-15]:04,419-435,109,YES
CFG_029,J1405,J,14,05,J[13-15]:05,544-560,89,YES
CFG_029,J1406,J,14,06,J[13-15]:06,649-665,89,YES
CFG_029,J1501,J,15,01,,,159,YES
CFG_029,J1502,J,15,02,J[13-15]:02,159-175,139,YES
CFG_029,J1503,J,15,03,J[13-15]:03,314-330,109,YES
CFG_029,J1504,J,15,04,J[13-15]:04,439-455,89,YES
CFG_029,J1505,J,15,05,J[13-15]:05,544-560,89,YES
CFG_029,J1506,J,15,06,J[13-15]:06,649-665,89,YES
CFG_029,J1601,J,16,01,,,159,YES
CFG_029,J1602,J,16,02,J[16-18]:02,159-175,159,YES
CFG_029,J1603,J,16,03,J[16-18]:03,334-350,89,YES
CFG_029,J1604,J,16,04,J[16-18]:04,439-455,89,YES
CFG_029,J1605,J,16,05,J[16-18]:05,544-560,89,YES
CFG_029,J1606,J,16,06,J[16-18]:06,649-665,89,YES
CFG_029,J1701,J,17,01,,,159,YES
CFG_029,J1702,J,17,02,J[16-18]:02,159-175,159,YES
CFG_029,J1703,J,17,03,J[16-18]:03,334-350,89,YES
CFG_029,J1704,J,17,04,J[16-18]:04,439-455,89,YES
CFG_029,J1705,J,17,05,J[16-18]:05,544-560,89,YES
CFG_029,J1706,J,17,06,J[16-18]:06,649-665,89,YES
CFG_029,J1801,J,18,01,,,159,YES
CFG_029,J1802,J,18,02,J[16-18]:02,159-175,159,YES
CFG_029,J1803,J,18,03,J[16-18]:03,334-350,89,YES
CFG_029,J1804,J,18,04,J[16-18]:04,439-455,89,YES
CFG_029,J1805,J,18,05,J[16-18]:05,544-560,89,YES
CFG_029,J1806,J,18,06,J[16-18]:06,649-665,89,YES
CFG_029,J1901,J,19,01,,,224,YES
CFG_029,J1902,J,19,02,J[19-21]:02,224-240,89,YES
CFG_029,J1903,J,19,03,J[19-21]:03,329-345,89,YES
CFG_029,J1904,J,19,04,J[19-21]:04,434-450,89,YES
CFG_029,J1905,J,19,05,J[19-21]:05,539-555,89,YES
CFG_029,J1906,J,19,06,J[19-21]:06,644-660,89,YES
CFG_029,J2001,J,20,01,,,224,YES
CFG_029,J2002,J,20,02,J[19-21]:02,224-240,89,YES
CFG_029,J2003,J,20,03,J[19-21]:03,329-345,89,YES
CFG_029,J2004,J,20,04,J[19-21]:04,434-450,89,YES
CFG_029,J2005,J,20,05,J[19-21]:05,539-555,89,YES
CFG_029,J2006,J,20,06,J[19-21]:06,644-660,89,YES
CFG_029,J2101,J,21,01,,,224,NO
CFG_029,J2102,J,21,02,J[19-21]:02,224-240,89,YES
CFG_029,J2103,J,21,03,J[19-21]:03,329-345,89,YES
CFG_029,J2104,J,21,04,J[19-21]:04,434-450,89,YES
CFG_029,J2105,J,21,05,J[19-21]:05,539-555,89,YES
CFG_029,J2106,J,21,06,J[19-21]:06,644-660,89,YES
CFG_029,K0001,K,00,01,,,234,YES
CFG_029,K0002,K,00,02,K[00-03]:02,234-250,139,YES
CFG_029,K0003,K,00,03,K[00-03]:03,389-405,139,YES
CFG_029,K0004,K,00,04,K[00-03]:04,544-560,89,YES
CFG_029,K0005,K,00,05,K[00-03]:05,649-665,89,YES
CFG_029,K0101,K,01,01,,,234,YES
CFG_029,K0102,K,01,02,K[00-03]:02,234-250,139,YES
CFG_029,K0103,K,01,03,K[00-03]:03,389-405,139,YES
CFG_029,K0104,K,01,04,K[00-03]:04,544-560,89,YES
CFG_029,K0105,K,01,05,K[00-03]:05,649-665,89,YES
CFG_029,K0201,K,02,01,,,234,YES
CFG_029,K0202,K,02,02,K[00-03]:02,234-250,139,YES
CFG_029,K0203,K,02,03,K[00-03]:03,389-405,139,YES
CFG_029,K0204,K,02,04,K[00-03]:04,544-560,89,YES
CFG_029,K0205,K,02,05,K[00-03]:05,649-665,89,YES
CFG_029,K0301,K,03,01,,,234,YES
CFG_029,K0302,K,03,02,K[00-03]:02,234-250,139,YES
CFG_029,K0303,K,03,03,K[00-03]:03,389-405,139,YES
CFG_029,K0304,K,03,04,K[00-03]:04,544-560,89,YES
CFG_029,K0305,K,03,05,K[00-03]:05,649-665,89,YES
CFG_029,K0401,K,04,01,,,234,YES
CFG_029,K0402,K,04,02,K[04-06]:02,234-250,139,YES
CFG_029,K0403,K,04,03,K[04-06]:03,389-405,139,YES
CFG_029,K0404,K,04,04,K[04-06]:04,544-560,89,YES
CFG_029,K0405,K,04,05,K[04-06]:05,649-665,89,YES
CFG_029,K0501,K,05,01,,,234,YES
CFG_029,K0502,K,05,02,K[04-06]:02,234-250,139,YES
CFG_029,K0503,K,05,03,K[04-06]:03,389-405,139,YES
CFG_029,K0504,K,05,04,K[04-06]:04,544-560,89,YES
CFG_029,K0505,K,05,05,K[04-06]:05,649-665,89,YES
CFG_029,K0601,K,06,01,,,234,YES
CFG_029,K0602,K,06,02,K[04-06]:02,234-250,139,YES
CFG_029,K0603,K,06,03,K[04-06]:03,389-405,139,YES
CFG_029,K0604,K,06,04,K[04-06]:04,544-560,89,YES
CFG_029,K0605,K,06,05,K[04-06]:05,649-665,89,YES
CFG_029,K0701,K,07,01,,,234,YES
CFG_029,K0702,K,07,02,K[07-09]:02,234-250,139,YES
CFG_029,K0703,K,07,03,K[07-09]:03,389-405,139,YES
CFG_029,K0704,K,07,04,K[07-09]:04,544-560,89,YES
CFG_029,K0705,K,07,05,K[07-09]:05,649-665,89,YES
CFG_029,K0801,K,08,01,,,234,YES
CFG_029,K0802,K,08,02,K[07-09]:02,234-250,139,YES
CFG_029,K0803,K,08,03,K[07-09]:03,389-405,139,YES
CFG_029,K0804,K,08,04,K[07-09]:04,544-560,89,YES
CFG_029,K0805,K,08,05,K[07-09]:05,649-665,89,YES
CFG_029,K0901,K,09,01,,,234,YES
CFG_029,K0902,K,09,02,K[07-09]:02,234-250,139,YES
CFG_029,K0903,K,09,03,K[07-09]:03,389-405,139,YES
CFG_029,K0904,K,09,04,K[07-09]:04,544-560,89,YES
CFG_029,K0905,K,09,05,K[07-09]:05,649-665,89,YES
CFG_029,K1001,K,10,01,,,234,YES
CFG_029,K1002,K,10,02,K[10-12]:02,234-250,139,YES
CFG_029,K1003,K,10,03,K[10-12]:03,389-405,139,YES
CFG_029,K1004,K,10,04,K[10-12]:04,544-560,89,YES
CFG_029,K1005,K,10,05,K[10-12]:05,649-665,89,YES
CFG_029,K1101,K,11,01,,,234,YES
CFG_029,K1102,K,11,02,K[10-12]:02,234-250,139,YES
CFG_029,K1103,K,11,03,K[10-12]:03,389-405,139,YES
CFG_029,K1104,K,11,04,K[10-12]:04,544-560,89,YES
CFG_029,K1105,K,11,05,K[10-12]:05,649-665,89,YES
CFG_029,K1201,K,12,01,,,234,YES
CFG_029,K1202,K,12,02,K[10-12]:02,234-250,139,YES
CFG_029,K1203,K,12,03,K[10-12]:03,389-405,139,YES
CFG_029,K1204,K,12,04,K[10-12]:04,544-560,89,YES
CFG_029,K1205,K,12,05,K[10-12]:05,649-665,89,YES
CFG_029,K1301,K,13,01,,,234,YES
CFG_029,K1302,K,13,02,K[13-15]:02,234-250,139,YES
CFG_029,K1303,K,13,03,K[13-15]:03,389-405,139,YES
CFG_029,K1304,K,13,04,K[13-15]:04,544-560,89,YES
CFG_029,K1305,K,13,05,K[13-15]:05,649-665,89,YES
CFG_029,K1401,K,14,01,,,234,YES
CFG_029,K1402,K,14,02,K[13-15]:02,234-250,139,YES
CFG_029,K1403,K,14,03,K[13-15]:03,389-405,139,YES
CFG_029,K1404,K,14,04,K[13-15]:04,544-560,89,YES
CFG_029,K1405,K,14,05,K[13-15]:05,649-665,89,YES
CFG_029,K1501,K,15,01,,,234,YES
CFG_029,K1502,K,15,02,K[13-15]:02,234-250,139,YES
CFG_029,K1503,K,15,03,K[13-15]:03,389-405,139,YES
CFG_029,K1504,K,15,04,K[13-15]:04,544-560,89,YES
CFG_029,K1505,K,15,05,K[13-15]:05,649-665,89,YES
CFG_029,K1601,K,16,01,,,234,YES
CFG_029,K1602,K,16,02,K[16-18]:02,234-250,139,YES
CFG_029,K1603,K,16,03,K[16-18]:03,389-405,139,YES
CFG_029,K1604,K,16,04,K[16-18]:04,544-560,89,YES
CFG_029,K1605,K,16,05,K[16-18]:05,649-665,89,YES
CFG_029,K1701,K,17,01,,,234,YES
CFG_029,K1702,K,17,02,K[16-18]:02,234-250,139,YES
CFG_029,K1703,K,17,03,K[16-18]:03,389-405,139,YES
CFG_029,K1704,K,17,04,K[16-18]:04,544-560,89,YES
CFG_029,K1705,K,17,05,K[16-18]:05,649-665,89,YES
CFG_029,K1801,K,18,01,,,234,YES
CFG_029,K1802,K,18,02,K[16-18]:02,234-250,139,YES
CFG_029,K1803,K,18,03,K[16-18]:03,389-405,139,YES
CFG_029,K1804,K,18,04,K[16-18]:04,544-560,89,YES
CFG_029,K1805,K,18,05,K[16-18]:05,649-665,89,YES
CFG_029,K1901,K,19,01,,,224,NO
CFG_029,K1902,K,19,02,K[19-21]:02,224-240,109,YES
CFG_029,K1903,K,19,03,K[19-21]:03,349-365,89,YES
CFG_029,K1904,K,19,04,K[19-21]:04,454-470,89,YES
CFG_029,K1905,K,19,05,K[19-21]:05,559-575,89,YES
CFG_029,K2001,K,20,01,,,224,NO
CFG_029,K2002,K,20,02,K[19-21]:02,224-240,184,YES
CFG_029,K2003,K,20,03,K[19-21]:03,424-440,89,YES
CFG_029,K2004,K,20,04,K[19-21]:04,529-545,89,YES
CFG_029,K2005,K,20,05,K[19-21]:05,634-650,89,YES
CFG_029,K2101,K,21,01,,,224,NO
CFG_029,K2102,K,21,02,K[19-21]:02,224-240,89,YES
CFG_029,K2103,K,21,03,K[19-21]:03,329-345,89,YES
CFG_029,K2104,K,21,04,K[19-21]:04,434-450,89,YES
CFG_029,K2105,K,21,05,K[19-21]:05,539-555,89,YES
CFG_029,K2106,K,21,06,K[19-21]:06,644-660,89,YES
CFG_031,A0001,A,00,01,,,134,YES
CFG_031,A0002,A,00,02,A[00-03]:02,134-150,134,YES
CFG_031,A0003,A,00,03,A[00-03]:03,284-300,64,YES
CFG_031,A0004,A,00,04,A[00-03]:04,364-380,64,YES
CFG_031,A0005,A,00,05,A[00-03]:05,444-460,64,YES
CFG_031,A0006,A,00,06,A[00-03]:06,524-540,64,YES
CFG_031,A0007,A,00,07,A[00-03]:07,604-620,64,YES
CFG_031,A0101,A,01,01,,,234,YES
CFG_031,A0102,A,01,02,A[00-03]:02,234-250,64,YES
CFG_031,A0103,A,01,03,A[00-03]:03,314-330,64,YES
CFG_031,A0104,A,01,04,A[00-03]:04,394-410,64,YES
CFG_031,A0105,A,01,05,A[00-03]:05,474-490,64,YES
CFG_031,A0106,A,01,06,A[00-03]:06,554-570,64,YES
CFG_031,A0107,A,01,07,A[00-03]:07,634-650,64,YES
CFG_031,A0201,A,02,01,,,234,YES
CFG_031,A0202,A,02,02,A[00-03]:02,234-250,64,YES
CFG_031,A0203,A,02,03,A[00-03]:03,314-330,64,YES
CFG_031,A0204,A,02,04,A[00-03]:04,394-410,64,YES
CFG_031,A0205,A,02,05,A[00-03]:05,474-490,64,YES
CFG_031,A0206,A,02,06,A[00-03]:06,554-570,64,YES
CFG_031,A0207,A,02,07,A[00-03]:07,634-650,64,YES
CFG_031,A0301,A,03,01,,,134,YES
CFG_031,A0302,A,03,02,A[00-03]:02,134-150,134,YES
CFG_031,A0303,A,03,03,A[00-03]:03,284-300,64,YES
CFG_031,A0304,A,03,04,A[00-03]:04,364-380,64,YES
CFG_031,A0305,A,03,05,A[00-03]:05,444-460,64,YES
CFG_031,A0306,A,03,06,A[00-03]:06,524-540,64,YES
CFG_031,A0307,A,03,07,A[00-03]:07,604-620,64,YES
CFG_031,A0401,A,04,01,,,234,YES
CFG_031,A0402,A,04,02,A[04-06]:02,234-250,64,YES
CFG_031,A0403,A,04,03,A[04-06]:03,314-330,64,YES
CFG_031,A0404,A,04,04,A[04-06]:04,394-410,64,YES
CFG_031,A0405,A,04,05,A[04-06]:05,474-490,64,YES
CFG_031,A0406,A,04,06,A[04-06]:06,554-570,64,YES
CFG_031,A0407,A,04,07,A[04-06]:07,634-650,64,YES
CFG_031,A0501,A,05,01,,,134,YES
CFG_031,A0502,A,05,02,A[04-06]:02,134-150,134,YES
CFG_031,A0503,A,05,03,A[04-06]:03,284-300,134,YES
CFG_031,A0504,A,05,04,A[04-06]:04,434-450,64,YES
CFG_031,A0505,A,05,05,A[04-06]:05,514-530,64,YES
CFG_031,A0506,A,05,06,A[04-06]:06,594-610,64,YES
CFG_031,A0507,A,05,07,A[04-06]:07,674-690,64,YES
CFG_031,A0601,A,06,01,,,134,YES
CFG_031,A0602,A,06,02,A[04-06]:02,134-150,134,YES
CFG_031,A0603,A,06,03,A[04-06]:03,284-300,134,YES
CFG_031,A0604,A,06,04,A[04-06]:04,434-450,64,YES
CFG_031,A0605,A,06,05,A[04-06]:05,514-530,64,YES
CFG_031,A0606,A,06,06,A[04-06]:06,594-610,64,YES
CFG_031,A0607,A,06,07,A[04-06]:07,674-690,64,YES
CFG_031,A0701,A,07,01,,,234,YES
CFG_031,A0702,A,07,02,A[07-09]:02,234-250,64,YES
CFG_031,A0703,A,07,03,A[07-09]:03,314-330,64,YES
CFG_031,A0704,A,07,04,A[07-09]:04,394-410,64,YES
CFG_031,A0705,A,07,05,A[07-09]:05,474-490,64,YES
CFG_031,A0706,A,07,06,A[07-09]:06,554-570,64,YES
CFG_031,A0707,A,07,07,A[07-09]:07,634-650,64,YES
CFG_031,A0801,A,08,01,,,134,YES
CFG_031,A0802,A,08,02,A[07-09]:02,134-150,134,YES
CFG_031,A0803,A,08,03,A[07-09]:03,284-300,134,YES
CFG_031,A0804,A,08,04,A[07-09]:04,434-450,64,YES
CFG_031,A0805,A,08,05,A[07-09]:05,514-530,64,YES
CFG_031,A0806,A,08,06,A[07-09]:06,594-610,64,YES
CFG_031,A0807,A,08,07,A[07-09]:07,674-690,64,YES
CFG_031,A0901,A,09,01,,,134,YES
CFG_031,A0902,A,09,02,A[07-09]:02,134-150,134,YES
CFG_031,A0903,A,09,03,A[07-09]:03,284-300,134,YES
CFG_031,A0904,A,09,04,A[07-09]:04,434-450,64,YES
CFG_031,A0905,A,09,05,A[07-09]:05,514-530,64,YES
CFG_031,A0906,A,09,06,A[07-09]:06,594-610,64,YES
CFG_031,A0907,A,09,07,A[07-09]:07,674-690,64,YES
CFG_031,A1001,A,10,01,,,134,YES
CFG_031,A1002,A,10,02,A[10-12]:02,134-150,134,YES
CFG_031,A1003,A,10,03,A[10-12]:03,284-300,134,YES
CFG_031,A1004,A,10,04,A[10-12]:04,434-450,64,YES
CFG_031,A1005,A,10,05,A[10-12]:05,514-530,64,YES
CFG_031,A1006,A,10,06,A[10-12]:06,594-610,64,YES
CFG_031,A1007,A,10,07,A[10-12]:07,674-690,64,YES
CFG_031,A1101,A,11,01,,,134,YES
CFG_031,A1102,A,11,02,A[10-12]:02,134-150,134,YES
CFG_031,A1103,A,11,03,A[10-12]:03,284-300,134,YES
CFG_031,A1104,A,11,04,A[10-12]:04,434-450,64,YES
CFG_031,A1105,A,11,05,A[10-12]:05,514-530,64,YES
CFG_031,A1106,A,11,06,A[10-12]:06,594-610,64,YES
CFG_031,A1107,A,11,07,A[10-12]:07,674-690,64,YES
CFG_031,A1201,A,12,01,,,134,YES
CFG_031,A1202,A,12,02,A[10-12]:02,134-150,134,YES
CFG_031,A1203,A,12,03,A[10-12]:03,284-300,134,YES
CFG_031,A1204,A,12,04,A[10-12]:04,434-450,64,YES
CFG_031,A1205,A,12,05,A[10-12]:05,514-530,64,YES
CFG_031,A1206,A,12,06,A[10-12]:06,594-610,64,YES
CFG_031,A1207,A,12,07,A[10-12]:07,674-690,64,YES
CFG_031,A1301,A,13,01,,,234,YES
CFG_031,A1302,A,13,02,A[13-15]:02,234-250,64,YES
CFG_031,A1303,A,13,03,A[13-15]:03,314-330,64,YES
CFG_031,A1304,A,13,04,A[13-15]:04,394-410,64,YES
CFG_031,A1305,A,13,05,A[13-15]:05,474-490,64,YES
CFG_031,A1306,A,13,06,A[13-15]:06,554-570,64,YES
CFG_031,A1307,A,13,07,A[13-15]:07,634-650,64,YES
CFG_031,A1401,A,14,01,,,134,YES
CFG_031,A1402,A,14,02,A[13-15]:02,134-150,134,YES
CFG_031,A1403,A,14,03,A[13-15]:03,284-300,134,YES
CFG_031,A1404,A,14,04,A[13-15]:04,434-450,64,YES
CFG_031,A1405,A,14,05,A[13-15]:05,514-530,64,YES
CFG_031,A1406,A,14,06,A[13-15]:06,594-610,64,YES
CFG_031,A1407,A,14,07,A[13-15]:07,674-690,64,YES
CFG_031,A1501,A,15,01,,,134,YES
CFG_031,A1502,A,15,02,A[13-15]:02,134-150,134,YES
CFG_031,A1503,A,15,03,A[13-15]:03,284-300,134,YES
CFG_031,A1504,A,15,04,A[13-15]:04,434-450,64,YES
CFG_031,A1505,A,15,05,A[13-15]:05,514-530,64,YES
CFG_031,A1506,A,15,06,A[13-15]:06,594-610,64,YES
CFG_031,A1507,A,15,07,A[13-15]:07,674-690,64,YES
CFG_031,B0001,B,00,01,,,134,YES
CFG_031,B0002,B,00,02,B[00-03]:02,134-150,134,YES
CFG_031,B0003,B,00,03,B[00-03]:03,284-300,64,YES
CFG_031,B0004,B,00,04,B[00-03]:04,364-380,64,YES
CFG_031,B0005,B,00,05,B[00-03]:05,444-460,64,YES
CFG_031,B0006,B,00,06,B[00-03]:06,524-540,64,YES
CFG_031,B0007,B,00,07,B[00-03]:07,604-620,64,YES
CFG_031,B0101,B,01,01,,,234,YES
CFG_031,B0102,B,01,02,B[00-03]:02,234-250,64,YES
CFG_031,B0103,B,01,03,B[00-03]:03,314-330,64,YES
CFG_031,B0104,B,01,04,B[00-03]:04,394-410,64,YES
CFG_031,B0105,B,01,05,B[00-03]:05,474-490,64,YES
CFG_031,B0106,B,01,06,B[00-03]:06,554-570,64,YES
CFG_031,B0107,B,01,07,B[00-03]:07,634-650,64,YES
CFG_031,B0201,B,02,01,,,134,YES
CFG_031,B0202,B,02,02,B[00-03]:02,134-150,134,YES
CFG_031,B0203,B,02,03,B[00-03]:03,284-300,64,YES
